,age,amenitiesavailable,amenitiesnot,area,balconies,bathroom,bhk,floor,locality,neworold,ownership,price,pricepersquare,status
26985,2 - 3 years,"Car Parking,Power Backup,24 X 7 Security,Children's play area,Jogging Track,Landscaped Gardens,Wardrobe,BED","Lift Available,Club House,Gymnasium,Swimming Pool,Sports Facility,AC,TV,Refrigerator,Sofa,Wifi,Dining Table,Gas connection",872 sq ft,1,2,2 BHK Apartment ,"19, ",Dhayari,Resale,,7000000,"₹ 8,027/ sq ft ","Ready to move,Furnished"
26986,4 - 5 years,"Car Parking,Power Backup,Children's play area,Club House,Gymnasium,Swimming Pool,Jogging Track,Maintenance Staff,Rain Water Harvesting,Multipurpose Room","Lift Available,24 X 7 Security,Sports Facility,Landscaped Gardens","1,525 sq ft",3,2,3 BHK Apartment ,"2, ",Viman Nagar,Resale,Freehold,12000000,"₹ 7,868/ sq ft ","Ready to move,Unfurnished"
26987,5 - 6 years,"Car Parking,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Indoor Games,Jogging Track,Intercom,Landscaped Gardens","Lift Available,Swimming Pool,Sports Facility","1,455 sq ft",2,2,3 BHK Apartment ,"3, ",Tingre Nagar,Resale,Freehold,10000000,"₹ 6,872/ sq ft ","Ready to move,Unfurnished"
26988,5 - 6 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Rain Water Harvesting,Staff Quarter,Landscaped Gardens","Children's play area,Sports Facility","1,760 sq ft",3,3,3 BHK Apartment ,"9, ",Kharadi,Resale,Freehold,10800000,"₹ 6,136/ sq ft ","Ready to move,Unfurnished"
26989,0 - 1 year,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Jogging Track,Landscaped Gardens",Sports Facility,"1,084 sq ft",1,2,2 BHK Apartment ,"6, ",Balewadi,Resale,Freehold,6800000,"₹ 6,273/ sq ft ","Ready to move,Unfurnished"
26990,4 - 5 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Cafeteria,Rain Water Harvesting,Landscaped Gardens,Shopping Mall,School,Hospital,ATM,Gas connection","Sports Facility,AC,Wardrobe,TV,Refrigerator,Sofa,Wifi,Dining Table,BED","1,220 sq ft",,2,2 BHK Apartment ,"5, ",Bavdhan,Resale,Freehold,7000000,"₹ 5,737/ sq ft ","Ready to move,Semi-Furnished"
26991,5 - 6 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Sports Facility,Maintenance Staff,Multipurpose Room,Landscaped Gardens,ATM","Swimming Pool,Jogging Track",980 sq ft,2,2,2 BHK Apartment ,"3, ",Hadapsar,Resale,Freehold,6000000,"₹ 6,122/ sq ft ","Ready to move,Unfurnished"
26992,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Vaastu Compliant,Refrigerator,Sofa,Wifi","Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens,AC,Wardrobe,TV,Dining Table,Gas connection,BED",859 sq ft,2,2,2 BHK Apartment ,,Hadapsar,Resale,,4200000,"₹ 4,889/ sq ft ","Ready to move,Semi-Furnished"
26993,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Cafeteria,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,Shopping Mall,School,Hospital,ATM,AC,Wardrobe,TV,Refrigerator,Sofa,Washing Machine,Wifi,Dining Table,Gas connection,BED",,"1,862 sq ft",1,3,3 BHK Apartment ,"7, ",Undri,New,Freehold,6700000,"₹ 3,598/ sq ft ",Under Construction
26994,2 - 3 years,,"Lift Available,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens","1,110 sq ft",,3,3 BHK Apartment ,"9, ",Dhayari,Resale,,9600000,"₹ 8,648/ sq ft ","Ready to move,Unfurnished"
26995,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Swimming Pool,Landscaped Gardens,AC","Children's play area,Club House,Gymnasium,Sports Facility,Jogging Track,Wardrobe,TV,Refrigerator,Sofa,Wifi,Dining Table,Gas connection,BED","4,600 sq ft",3,5,5 BHK Apartment ,"6, ",Baner,New,Freehold,50000000,"₹ 10,869/ sq ft ",Under Construction
26996,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Swimming Pool,Landscaped Gardens","Children's play area,Club House,Gymnasium,Sports Facility,Jogging Track","1,385 sq ft",2,3,3 BHK Apartment ,"6, ",Hinjewadi,New,Freehold,7000000,"₹ 5,054/ sq ft ",Under Construction
26997,5 - 6 years,"Lift Available,Power Backup,24 X 7 Security","Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens",945 sq ft,1,2,2 BHK Apartment ,"4, ",Pimple Nilakh,Resale,,5500000,"₹ 5,820/ sq ft ","Ready to move,Unfurnished"
26998,5 - 6 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,Shopping Mall,School,Hospital,ATM,Gas connection","Sports Facility,AC,Wardrobe,TV,Refrigerator,Sofa,Wifi,Dining Table,BED",941 sq ft,,2,2 BHK Apartment ,"3, ",Wakad,Resale,,6200000,"₹ 6,588/ sq ft ","Ready to move,Unfurnished"
26999,7 - 8 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Golf Course,Cafeteria,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",,"1,250 sq ft",,2,2 BHK Apartment ,"8, ",Rahatani,Resale,,7500000,"₹ 6,000/ sq ft ","Ready to move,Unfurnished"
27000,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Intercom,Rain Water Harvesting,Multipurpose Room,Landscaped Gardens",Sports Facility,"1,529 sq ft",1,3,3 BHK Apartment ,"9, ",Hadapsar,New,Freehold,10200000,"₹ 6,671/ sq ft ",Under Construction
27001,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens",Sports Facility,"1,015 sq ft",2,2,2 BHK Apartment ,"8, ",Hadapsar,New,Freehold,5500000,"₹ 5,418/ sq ft ",Under Construction
27002,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Golf Course,Cafeteria,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",,"1,470 sq ft",4,3,3 BHK Apartment ,"8, ",Hadapsar,New,Freehold,8500000,"₹ 5,782/ sq ft ",Under Construction
27003,0 - 1 year,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens",Sports Facility,"1,115 sq ft",1,2,2 BHK Apartment ,"12, ",Sus,New,Freehold,7800000,"₹ 6,995/ sq ft ",Ready to move
27004,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Club House,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Rain Water Harvesting,Multipurpose Room,Landscaped Gardens,Wardrobe,Refrigerator,Sofa,Washing Machine,Wifi,Dining Table,Gas connection,BED","Gymnasium,AC,TV","1,380 sq ft",2,3,3 BHK Apartment ,"4, ",Keshav Nagar,New,,9600000,"₹ 6,956/ sq ft ",Under Construction
27005,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Golf Course,Cafeteria,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",Sports Facility,927 sq ft,,2,2 BHK Apartment ,"19, ",Mundhwa,New,Freehold,6000000,"₹ 6,472/ sq ft ",Under Construction
27006,5 - 6 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Landscaped Gardens",Swimming Pool,"1,040 sq ft",1,1,2 BHK Apartment ,"4, ",Vishrantwadi,Resale,Freehold,6500000,"₹ 6,250/ sq ft ","Ready to move,Unfurnished"
27007,1 - 2 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,Shopping Mall,School,Hospital,ATM,Wardrobe","Sports Facility,AC,TV,Refrigerator,Sofa,Wifi,Dining Table,Gas connection,BED",670 sq ft,2,1,1 BHK Apartment ,"1, ",Hadapsar,Resale,Freehold,5000000,"₹ 7,462/ sq ft ","Ready to move,Semi-Furnished"
27008,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens",Sports Facility,"1,335 sq ft",3,3,3 BHK Apartment ,"8, ",Hadapsar,New,Freehold,7300000,"₹ 5,468/ sq ft ",Under Construction
27009,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Intercom,Cafeteria,Landscaped Gardens",Jogging Track,760 sq ft,,2,2 BHK Apartment ,"6, ",Undri,New,Freehold,3500000,"₹ 4,605/ sq ft ",Under Construction
27010,5 - 6 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Rain Water Harvesting,Staff Quarter,Landscaped Gardens","Children's play area,Sports Facility","1,629 sq ft",2,2,3 BHK Apartment ,"6, ",Kharadi,Resale,Freehold,10200000,"₹ 6,261/ sq ft ","Ready to move,Unfurnished"
27011,5 - 6 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Rain Water Harvesting,Staff Quarter,Landscaped Gardens","Children's play area,Sports Facility","1,670 sq ft",3,2,3 BHK Apartment ,"11, ",Kharadi,Resale,Freehold,11200000,"₹ 6,706/ sq ft ","Ready to move,Unfurnished"
27012,6 - 7 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Jogging Track,Maintenance Staff,Landscaped Gardens",Sports Facility,"1,050 sq ft",2,2,2 BHK Apartment ,"5, ",Tingre Nagar,Resale,Freehold,6600000,"₹ 6,285/ sq ft ","Ready to move,Unfurnished"
27013,2 - 3 years,"Car Parking,Power Backup,Children's play area,Club House,Gymnasium,Swimming Pool,Jogging Track,Maintenance Staff,Rain Water Harvesting,Multipurpose Room,Wardrobe,Sofa,BED","Lift Available,24 X 7 Security,Sports Facility,Landscaped Gardens,AC,TV,Refrigerator,Wifi,Dining Table,Gas connection","1,050 sq ft",2,2,2 BHK Apartment ,"9, ",Viman Nagar,Resale,Freehold,9500000,"₹ 9,047/ sq ft ","Ready to move,Semi-Furnished"
27014,4 - 5 years,"Lift Available,Car Parking,24 X 7 Security,Children's play area,Gymnasium,Indoor Games,Jogging Track,Rain Water Harvesting,Landscaped Gardens,Shopping Mall","Power Backup,Club House,Swimming Pool,Sports Facility","1,500 sq ft",3,3,3 BHK Apartment ,"9, ",Tingre Nagar,Resale,Freehold,11000000,"₹ 7,333/ sq ft ","Ready to move,Unfurnished"
27015,4 - 5 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Shopping Mall,School,Hospital,ATM","Sports Facility,Landscaped Gardens","1,650 sq ft",3,2,3 BHK Apartment ,"6, ",Kharadi,Resale,Freehold,13500000,"₹ 8,181/ sq ft ","Ready to move,Unfurnished"
27016,5 - 6 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Rain Water Harvesting,Staff Quarter,Landscaped Gardens","Children's play area,Sports Facility","1,251 sq ft",2,2,2 BHK Apartment ,"3, ",Kharadi,Resale,Freehold,7800000,"₹ 6,235/ sq ft ","Ready to move,Unfurnished"
27017,4 - 5 years,"Car Parking,Power Backup,Children's play area,Club House,Gymnasium,Swimming Pool,Jogging Track,Maintenance Staff,Rain Water Harvesting,Multipurpose Room","Lift Available,24 X 7 Security,Sports Facility,Landscaped Gardens","1,520 sq ft",2,2,2 BHK Apartment ,"3, ",Viman Nagar,Resale,Freehold,11800000,"₹ 7,763/ sq ft ","Ready to move,Unfurnished"
27018,5 - 6 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Maintenance Staff,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Shopping Mall,School,Hospital,ATM","Children's play area,Sports Facility,Landscaped Gardens",960 sq ft,2,1,2 BHK Apartment ,"2, ",Kalyani Nagar,Resale,Freehold,7000000,"₹ 7,291/ sq ft ","Ready to move,Unfurnished"
27019,4 - 5 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Club House,Jogging Track,Intercom,Rain Water Harvesting,Landscaped Gardens","Gymnasium,Swimming Pool,Sports Facility","1,600 sq ft",3,2,3 BHK Apartment ,"8, ",Tingre Nagar,Resale,Freehold,10700000,"₹ 6,687/ sq ft ","Ready to move,Unfurnished"
27020,5 - 6 years,"Lift Available,Car Parking,Power Backup,Children's play area,Club House,Gymnasium,Jogging Track,Intercom,Rain Water Harvesting,Landscaped Gardens","24 X 7 Security,Swimming Pool,Sports Facility","1,856 sq ft",3,3,3 BHK Apartment ,"10, ",Tingre Nagar,Resale,Freehold,12800000,"₹ 6,896/ sq ft ","Ready to move,Unfurnished"
27021,3 - 4 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Rain Water Harvesting,Staff Quarter,Landscaped Gardens,Shopping Mall,School,Hospital,ATM,Wardrobe,Sofa,Dining Table,BED","Sports Facility,AC,TV,Refrigerator,Wifi,Gas connection","2,000 sq ft",3,3,3 BHK Apartment ,"8, ",Kharadi,Resale,Freehold,14500000,"₹ 7,250/ sq ft ","Ready to move,Furnished"
27022,6 - 7 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",Sports Facility,"1,485 sq ft",1,3,3 BHK Apartment ,7,Baner,Resale,Freehold,9800000,"₹ 6,599/ sq ft ","Ready to move,Unfurnished"
27023,3 - 4 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Jogging Track,Maintenance Staff,Rain Water Harvesting","Club House,Gymnasium,Swimming Pool,Sports Facility,Landscaped Gardens",585 sq ft,1,1,1 BHK Apartment ,"3, ",Undri,Resale,Freehold,3200000,"₹ 5,470/ sq ft ","Ready to move,Unfurnished"
27024,6 - 7 years,"Power Backup,Vaastu Compliant,Jogging Track,Maintenance Staff,Rain Water Harvesting","Lift Available,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Landscaped Gardens",833 sq ft,2,2,2 BHK Apartment ,"1, ",Hadapsar,Resale,Freehold,6000000,"₹ 7,202/ sq ft ","Ready to move,Unfurnished"
27025,5 - 6 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Sports Facility,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Landscaped Gardens","Gymnasium,Swimming Pool",927 sq ft,1,1,2 BHK Apartment ,"11, ",Dhanori,Resale,Freehold,5500000,"₹ 5,933/ sq ft ","Ready to move,Unfurnished"
27026,5 - 6 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Maintenance Staff,Rain Water Harvesting,Landscaped Gardens,Wardrobe,Sofa,BED","AC,TV,Refrigerator,Wifi,Dining Table,Gas connection",660 sq ft,1,1,1 BHK Apartment ,"5, ",Tingre Nagar,Resale,Freehold,5500000,"₹ 8,333/ sq ft ","Ready to move,Semi-Furnished"
27027,0 - 1 year,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Intercom,Golf Course,Cafeteria,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,ATM",,"2,376 sq ft",,3,3 BHK Apartment ,"4, ",Gahunje,New,Freehold,17800000,"₹ 7,491/ sq ft ",Ready to move
27028,3 - 4 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens",Sports Facility,"1,304 sq ft",,3,3 BHK Apartment ,4,Hadapsar,Resale,Freehold,5800000,"₹ 4,447/ sq ft ","Ready to move,Furnished"
27029,3 - 4 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Intercom,Rain Water Harvesting,Multipurpose Room",Landscaped Gardens,560 sq ft,,1,1 BHK Apartment ,2,Hadapsar,Resale,Freehold,3000000,"₹ 5,357/ sq ft ","Ready to move,Unfurnished"
27030,3 - 4 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",Sports Facility,800 sq ft,,2,2 BHK Apartment ,4,NIBM Annex Mohammadwadi,Resale,Freehold,4800000,"₹ 6,000/ sq ft ","Ready to move,Unfurnished"
27031,2 - 3 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Rain Water Harvesting,Staff Quarter,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",Sports Facility,564 sq ft,,1,1 BHK Apartment ,2,Handewadi,New,Freehold,3000000,"₹ 5,319/ sq ft ",Ready to move
27032,3 - 4 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens",Sports Facility,"1,118 sq ft",,2,2 BHK Apartment ,1,Manjari,Resale,Freehold,6500000,"₹ 5,813/ sq ft ","Ready to move,Unfurnished"
27033,0 - 1 year,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,Gas connection","Sports Facility,AC,Wardrobe,TV,Refrigerator,Sofa,Wifi,Dining Table,BED","1,113 sq ft",,2,2 BHK Apartment ,"1, ",Sus,Resale,Freehold,6500000,"₹ 5,840/ sq ft ","Ready to move,Semi-Furnished"
27034,2 - 3 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",Sports Facility,"1,060 sq ft",,2,2 BHK Apartment ,"7, ",Bavdhan,Resale,,6500000,"₹ 6,132/ sq ft ","Ready to move,Unfurnished"
27035,1 - 2 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Golf Course,Cafeteria,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",,"1,175 sq ft",3,3,2 BHK Apartment ,"5, ",Undri,New,Freehold,5000000,"₹ 4,255/ sq ft ",Ready to move
27036,4 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Club House,Gymnasium,Swimming Pool,Jogging Track,Landscaped Gardens,AC","Children's play area,Sports Facility,Wardrobe,TV,Refrigerator,Sofa,Wifi,Dining Table,Gas connection,BED","1,500 sq ft",1,3,3 BHK Apartment ,"2, ",Aundh,Resale,Freehold,14000000,"₹ 9,333/ sq ft ","Ready to move,Semi-Furnished"
27037,2 - 3 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",Sports Facility,"1,668 sq ft",1,3,3 BHK Apartment ,"1, ",Wakad,Resale,Freehold,7800000,"₹ 4,676/ sq ft ","Ready to move,Unfurnished"
27038,2 - 3 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Swimming Pool,Jogging Track,Landscaped Gardens","Club House,Gymnasium,Sports Facility",860 sq ft,1,2,2 BHK Apartment ,,Dhayari,Resale,,6300000,"₹ 7,325/ sq ft ","Ready to move,Unfurnished"
27039,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Rain Water Harvesting,Multipurpose Room,Landscaped Gardens",Sports Facility,"1,064 sq ft",,2,2 BHK Apartment ,,Bavdhan,New,Freehold,8000000,"₹ 7,518/ sq ft ",Under Construction
27040,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Maintenance Staff,Landscaped Gardens","Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track",600 sq ft,1,1,1 BHK Apartment ,"2, ",Handewadi,Resale,Freehold,2600000,"₹ 4,333/ sq ft ","Ready to move,Unfurnished"
27041,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens",Sports Facility,"1,645 sq ft",,3,3 BHK Apartment ,"5, ",Manjari,New,Freehold,8000000,"₹ 4,863/ sq ft ",Under Construction
27042,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Golf Course,Cafeteria,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",,"1,109 sq ft",2,,2 BHK Apartment ,"6, ",Kharadi,New,,6700000,"₹ 6,041/ sq ft ",Under Construction
27043,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Golf Course,Cafeteria,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",,"1,400 sq ft",3,3,3 BHK Apartment ,"7, ",Hadapsar,New,Freehold,8300000,"₹ 5,928/ sq ft ",Under Construction
27044,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Intercom,Rain Water Harvesting,Multipurpose Room,Landscaped Gardens",Sports Facility,"1,400 sq ft",2,3,3 BHK Apartment ,"7, ",Hadapsar,New,Freehold,8300000,"₹ 5,928/ sq ft ",Under Construction
27045,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Intercom,Cafeteria,Landscaped Gardens,AC,Wardrobe,TV,Refrigerator,Sofa,Washing Machine,Wifi,Microwave,Dining Table,Gas connection,BED",Jogging Track,850 sq ft,2,2,2 BHK Apartment ,"4, ",Undri,New,Freehold,4500000,"₹ 5,294/ sq ft ",Under Construction
27046,3 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",Sports Facility,654 sq ft,1,1,1 BHK Apartment ,"3, ",Sasane Nagar,Resale,Freehold,3400000,"₹ 5,198/ sq ft ","Ready to move,Unfurnished"
27047,4 - 5 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Landscaped Gardens","Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track",970 sq ft,1,2,2 BHK Apartment ,"2, ",Handewadi Road,Resale,Freehold,3700000,"₹ 3,814/ sq ft ","Ready to move,Unfurnished"
27048,10 - 11 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Vaastu Compliant,Intercom,Shopping Mall,School,Hospital,ATM,AC,Wardrobe,Gas connection","Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens,TV,Refrigerator,Sofa,Wifi,Dining Table,BED","1,101 sq ft",2,2,2 BHK Apartment ,"4, ",Bhandarkar Road,Resale,Co-Operative Society,17000000,"₹ 15,440/ sq ft ","Ready to move,Semi-Furnished"
27049,1 - 2 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Intercom,Multipurpose Room,Landscaped Gardens",,990 sq ft,,2,2 BHK Apartment ,"4, ",Bavdhan,Resale,Freehold,6300000,"₹ 6,363/ sq ft ","Ready to move,Unfurnished"
27050,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Golf Course,Cafeteria,Rain Water Harvesting,Staff Quarter,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",,"1,360 sq ft",2,2,2 BHK Apartment ,,Hinjewadi,Resale,,9000000,"₹ 6,617/ sq ft ","Under Construction,Unfurnished"
